"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 16:50:53 UTC 2026","Thu Jul 16 16:50:53 UTC 2026","0","","Reaper vs OPA","","","","regex Benchmark",""
"passed","Thu Jul 16 16:50:45 UTC 2026","Thu Jul 16 16:50:45 UTC 2026","0","","Reaper vs OPA","","","","abac Benchmark",""
"passed","Thu Jul 16 16:50:49 UTC 2026","Thu Jul 16 16:50:49 UTC 2026","0","","Reaper vs OPA","","","","math Benchmark",""
"passed","Thu Jul 16 16:50:46 UTC 2026","Thu Jul 16 16:50:46 UTC 2026","0","","Reaper vs OPA","","","","string Benchmark",""
"passed","Thu Jul 16 16:53:05 UTC 2026","Thu Jul 16 16:53:05 UTC 2026","0","","Reaper vs OPA","","","","mega Benchmark",""
"passed","Thu Jul 16 16:50:57 UTC 2026","Thu Jul 16 16:50:57 UTC 2026","0","","Reaper vs OPA","","","","multilayer Benchmark",""
"passed","Thu Jul 16 16:51:16 UTC 2026","Thu Jul 16 16:51:16 UTC 2026","0","","Reaper vs OPA","","","","time Benchmark",""
"passed","Thu Jul 16 16:50:43 UTC 2026","Thu Jul 16 16:50:43 UTC 2026","0","","Reaper vs OPA","","","","rbac Benchmark",""
"passed","Thu Jul 16 16:51:58 UTC 2026","Thu Jul 16 16:51:58 UTC 2026","0","","Reaper vs OPA","","","","collection Benchmark",""
